name_en,name_ru,mood_en,mood_ru,description_en,description_ru,object_type_en,object_type_ru,image_path
Southern Pinwheel Galaxy,Южная Галактика Вертушка,"warm, open, expressive","теплый, открытый, выразительный","Messier 83 or M83, also known as the Southern Pinwheel Galaxy, is a barred spiral galaxy approximately 15 million light-years away in the constellation borders of Hydra and Centaurus.","Мессье 83 или M83, также известная как Южная галактика-вертушка, представляет собой спиральную галактику с перемычкой, расположенную примерно в 15 миллионах световых лет от нас и на границе созвездий Гидры и Центавра.",galaxy,галактика,data/curated_space_objects/images/southern_pinwheel_galaxy.jpg
Orion Nebula,Туманность Ориона,"creative, young, energetic","творческий, молодой, энергичный","The Orion Nebula is a bright diffuse nebula in the constellation Orion, visible to the naked eye as part of Orion’s “sword.” It is about 1,267 light-years away and is the closest region of massive star formation to Earth.","Туманность Ориона — яркая диффузная туманность в созвездии Ориона, видимая невооруженным глазом как часть «меча» Ориона. Она находится на расстоянии около 1267 световых лет и является ближайшей к Земле областью массивного звездообразования.",nebula,туманность,data/curated_space_objects/images/orion_nebula.jpg
Crab Nebula,Крабовидная туманность,"electric, intense, restless","электрический, интенсивный, неугомонный",The Crab Nebula is a supernova remnant and pulsar wind nebula in the constellation Taurus. It is linked to a bright supernova observed in AD 1054 and was the first object identified as the remnant of a historically recorded supernova.,"Крабовидная туманность — остаток сверхновой и пульсарная ветровая туманность в созвездии Тельца. Он связан с яркой сверхновой, наблюдавшейся в 1054 году нашей эры, и был первым объектом, идентифицированным как остаток исторически зарегистрированной сверхновой.",supernova remnant,остаток сверхновой,data/curated_space_objects/images/crab_nebula.jpg
Eagle Nebula,Туманность Орла,"grand, iconic, powerful","грандиозный, культовый, мощный","The Eagle Nebula is a young star cluster and star-forming region in the constellation Serpens. It is famous for the “Pillars of Creation,” a gas and dust structure imaged by the Hubble Space Telescope.","Туманность Орла — молодое звездное скопление и область звездообразования в созвездии Змеи. Он известен «Столпами творения» — структурой из газа и пыли, полученной космическим телескопом «Хаббл».",nebula,туманность,data/curated_space_objects/images/eagle_nebula.jpg
Pillars of Creation,Столпы Творения,"legendary, monumental, dramatic","легендарный, монументальный, драматичный","The Pillars of Creation are huge columns of gas and dust in the Eagle Nebula, photographed by the Hubble Space Telescope. They are forming new stars while being slowly eroded by radiation from nearby young stars.","Столпы Творения — это огромные столбы газа и пыли в туманности Орла, сфотографированные космическим телескопом Хаббл. Они формируют новые звезды, медленно разрушаясь под воздействием излучения близлежащих молодых звезд.",nebula,туманность,data/curated_space_objects/images/pillars_of_creation.jpg
Horsehead Nebula,Туманность Конская Голова,"dark, recognizable, reserved","тёмный, узнаваемый, сдержанный","The Horsehead Nebula is a small dark nebula in the constellation Orion, about 1,375 light-years from Earth. It is famous for its distinctive shape, which looks like a horse’s head.","Туманность Конская Голова — небольшая темная туманность в созвездии Ориона, расположенная примерно в 1375 световых годах от Земли. Он известен своей характерной формой, напоминающей голову лошади.",dark nebula,темная туманность,data/curated_space_objects/images/horsehead_nebula.jpg
Helix Nebula,Туманность Улитка,"watchful, mystical, soft","наблюдательный, мистический, мягкий","The Helix Nebula is a nearby planetary nebula in the constellation Aquarius, about 655 light-years from Earth. Because of its eye-like shape, it is sometimes called the “Eye of God” or the “Eye of Sauron” in pop culture.","Туманность Улитка — ближайшая планетарная туманность в созвездии Водолея, примерно в 655 световых годах от Земли. Из-за своей глазообразной формы в поп-культуре его иногда называют «Глазом Бога» или «Глазом Саурона».",planetary nebula,планетарная туманность,data/curated_space_objects/images/helix_nebula.jpg
Ring Nebula,Туманность Кольцо,"elegant, glowing, focused","элегантный, сияющий, сосредоточенный","The Ring Nebula is a planetary nebula in the constellation Lyra, also known as Messier 57. It is too faint to see with the naked eye, but can be observed with a small telescope.","Туманность Кольцо — планетарная туманность в созвездии Лиры, также известная как Мессье 57. Она слишком тусклая, чтобы ее можно было увидеть невооруженным глазом, но ее можно наблюдать в небольшой телескоп.",planetary nebula,планетарная туманность,data/curated_space_objects/images/ring_nebula.jpg
Carina Nebula,Туманность Киля,"stormy, grand, radiant","бурный, грандиозный, сияющий","The Carina Nebula is a large, complex region of bright and dark nebulosity in the constellation Carina. It is located about 8,500 light-years from Earth in the Milky Way.",Туманность Киля — это большая сложная область ярких и темных туманностей в созвездии Киля. Она расположена примерно в 8500 световых годах от Земли в Млечном Пути.,nebula,туманность,data/curated_space_objects/images/carina_nebula.jpg
Tarantula Nebula,Туманность Тарантул,"wild, immense, explosive","дикий, огромный по масштабу, взрывной",The Tarantula Nebula is a large star-forming H II region in the Large Magellanic Cloud. It forms the south-eastern part of that galaxy.,Туманность Тарантул — это большая область звездообразования H II в Большом Магеллановом Облаке. Она образует юго-восточную часть этой галактики.,nebula,туманность,data/curated_space_objects/images/tarantula_nebula.jpg
Lagoon Nebula,Туманность Лагуна,"warm, dreamy, glowing","теплый, мечтательный, сияющий",The Lagoon Nebula is a giant emission nebula and star-forming H II region in the constellation Sagittarius. It is one of the few star-forming nebulae faintly visible to the naked eye.,"Туманность Лагуна — гигантская эмиссионная туманность и область звездообразования H II в созвездии Стрельца. Это одна из немногих туманностей звездообразования, слабо видимых невооруженным глазом.",nebula,туманность,data/curated_space_objects/images/lagoon_nebula.jpg
Trifid Nebula,Трехраздельная туманность,"layered, colorful, complex","многослойный, красочный, сложный","The Trifid Nebula is a star-forming H II region in Sagittarius, discovered by Charles Messier in 1764. It is known for its “three-lobe” shape and combines an open star cluster, emission, reflection, and dark nebulae.","Трехраздельная туманность — это область звездообразования H II в Стрельце, открытая Шарлем Мессье в 1764 году. Она известна своей «трехлепестковой» формой и сочетает в себе рассеянное звездное скопление, эмиссионную, отражательную и темную туманности.",nebula,туманность,data/curated_space_objects/images/trifid_nebula.jpg
Rosette Nebula,Туманность Розетка,"romantic, radiant, tender","романтичный, яркий, нежный","The Rosette Nebula is an H II region located near one end of a giant molecular cloud in the Monoceros region of the Milky Way Galaxy. The open cluster NGC 2244 is closely associated with the nebulosity, the stars of the cluster having been formed from the nebula's matter.","Туманность Розетка — это область H II, расположенная недалеко от одного конца гигантского молекулярного облака в области Единорога Галактики Млечный Путь. С туманностью тесно связано рассеянное скопление NGC 2244, звезды скопления образовались из вещества туманности.",nebula,туманность,data/curated_space_objects/images/rosette_nebula.jpg
Cat's Eye Nebula,Туманность Кошачий Глаз,"sharp, hypnotic, strange","резкий, гипнотический, странный","The Cat's Eye Nebula was a planetary nebula in the northern constellation of Draco, discovered by William Herschel on February 15, 1786. It was the first planetary nebula whose spectrum was investigated by the English amateur astronomer William Huggins, demonstrating that.","Туманность Кошачий Глаз — планетарная туманность в северном созвездии Дракона, открытая Уильямом Гершелем 15 февраля 1786 года. Это была первая планетарная туманность, спектр которой исследовал английский астроном-любитель Уильям Хаггинс, продемонстрировав это.",planetary nebula,планетарная туманность,data/curated_space_objects/images/cat_s_eye_nebula.jpg
Omega Nebula,Туманность Омега,"warm, active, theatrical","теплый, активный, театральный",The Omega Nebula is an H II region in the constellation Sagittarius. It was discovered by Philippe Loys de Chéseaux in 1745.,Туманность Омега — это область H II в созвездии Стрельца. Его открыл Филипп Луа де Шезо в 1745 году.,nebula,туманность,data/curated_space_objects/images/omega_nebula.jpg
Veil Nebula,Туманность Вуаль,"delicate, ghostly, elegant","деликатный, призрачный, элегантный",The Veil Nebula is a cloud of heated and ionized gas and dust in the constellation Cygnus.,Туманность Вуаль — это облако нагретого ионизированного газа и пыли в созвездии Лебедя.,supernova remnant,остаток сверхновой,data/curated_space_objects/images/veil_nebula.jpg
North America Nebula,Туманность Северная Америка,"expansive, bright, recognizable","масштабный, яркий, узнаваемый","The North America Nebula is an emission nebula in the constellation Cygnus, close to Deneb in the night sky. It is named because its shape resembles North America.","Туманность Северная Америка — эмиссионная туманность в созвездии Лебедя, недалеко от Денеба на ночном небе. Он назван так потому, что его форма напоминает Северную Америку.",nebula,туманность,data/curated_space_objects/images/north_america_nebula.jpg
Butterfly Nebula,Туманность Бабочка,"symmetric, fiery, graceful","симметричный, огненный, грациозный","Butterfly Nebula may refer to:Planetary Nebula M2-9 NGC 6302, a bipolar planetary nebula in the constellation Scorpius NGC 2346 Little Dumbbell Nebula Sadr Region","Туманность Бабочка может означать: Планетарная туманность M2-9 NGC 6302, биполярная планетарная туманность в созвездии Скорпиона NGC 2346 Туманность Маленькая Гантель в регионе Садр.",planetary nebula,планетарная туманность,data/curated_space_objects/images/butterfly_nebula.jpg
Eskimo Nebula,Туманность Эскимос,"quirky, bright, eccentric","причудливый, яркий, эксцентричный","The Eskimo Nebula, also known as the Clown Face Nebula, Lion Nebula, or Caldwell 39, is a bipolar double-shell planetary nebula (PN). It was discovered by astronomer William Herschel in 1787.","Туманность Эскимос, также известная как Туманность Лицо Клоуна, Туманность Льва или Колдуэлл 39, представляет собой биполярную планетарную туманность с двойной оболочкой (ПН). Его открыл астроном Уильям Гершель в 1787 году.",planetary nebula,планетарная туманность,data/curated_space_objects/images/eskimo_nebula.jpg
Dumbbell Nebula,Туманность Гантель,"soft, balanced, glowing","мягкий, уравновешенный, сияющий","The Dumbbell Nebula is a planetary nebula in the constellation Vulpecula, at a distance of about 1360 light-years. It was the first such nebula to be discovered, by Charles Messier in 1764.","Туманность Гантель — планетарная туманность в созвездии Лисички, находящаяся на расстоянии около 1360 световых лет. Это была первая подобная туманность, открытая Шарлем Мессье в 1764 году.",planetary nebula,планетарная туманность,data/curated_space_objects/images/dumbbell_nebula.jpg
Little Dumbbell Nebula,Туманность Маленькая Гантель,"unusual, bright, focused","необычный, яркий, сосредоточенный","The Little Dumbbell Nebula, also known as Messier 76, NGC 650/651, the Barbell Nebula, or the Cork Nebula, is a planetary nebula in the northern constellation of Perseus. It was discovered by Pierre Méchain in 1780 and included in Charles Messier's catalog of comet-like objects.","Туманность Маленькая Гантель, также известная как Мессье 76, NGC 650/651, Туманность Штанга или Туманность Корк, — планетарная туманность в северном созвездии Персея. Она была открыта Пьером Мешеном в 1780 году и включена в каталог кометоподобных объектов Шарля Мессье.",planetary nebula,планетарная туманность,data/curated_space_objects/images/little_dumbbell_nebula.jpg
Flame Nebula,Туманность Пламя,"fiery, warm, dramatic","огненный, теплый, драматичный","The Flame Nebula, designated as NGC 2024 and Sh2-277, is an emission nebula in the constellation Orion. It is about 1350 light-years away.","Туманность Пламя, обозначаемая как NGC 2024 и Sh2-277, представляет собой эмиссионную туманность в созвездии Ориона. Это около 1350 световых лет от нас.",nebula,туманность,data/curated_space_objects/images/flame_nebula.jpg
California Nebula,Туманность Калифорния,"open, warm, relaxed","открытый, тёплый, расслабленный",The California Nebula is an emission nebula located in the constellation Perseus. Its name comes from its resemblance to the outline of the U.S.,"Туманность Калифорния — эмиссионная туманность, расположенная в созвездии Персея. Его название происходит от сходства с очертаниями США.",nebula,туманность,data/curated_space_objects/images/california_nebula.jpg
Cone Nebula,Туманность Конус,"pointed, dark, focused","острый, тёмный, сосредоточенный","The Cone Nebula is an H II region in the constellation of Monoceros. It was discovered by William Herschel on December 26, 1785, at which time he designated it H V.27.","Туманность Конус — область H II в созвездии Единорога. Он был открыт Уильямом Гершелем 26 декабря 1785 года, тогда он обозначил его H V.27.",nebula,туманность,data/curated_space_objects/images/cone_nebula.jpg
Witch Head Nebula,Туманность Голова Ведьмы,"ghostly, eerie, poetic","призрачный, жутковатый, поэтичный","IC 2118 is an extremely faint reflection nebula believed to be an ancient supernova remnant or gas cloud illuminated by nearby supergiant star Rigel in the constellation of Orion. The nebula lies in the Eridanus Constellation, about 900 light-years from Earth.","IC 2118 — чрезвычайно слабая отражательная туманность, предположительно являющаяся остатком древней сверхновой или газовым облаком, освещенным ближайшей сверхгигантской звездой Ригель в созвездии Ориона. Туманность находится в созвездии Эридана, примерно в 900 световых годах от Земли.",reflection nebula,отражательная туманность,data/curated_space_objects/images/witch_head_nebula.jpg
Iris Nebula,Туманность Ирис,"serene, delicate, elegant","безмятежный, деликатный, элегантный","The Iris Nebula is a bright reflection nebula located about 1,300 light years from Earth in the constellation of Cepheus. It is six light-years across.","Туманность Ирис — яркая отражательная туманность, расположенная примерно в 1300 световых годах от Земли в созвездии Цефея. Его диаметр составляет шесть световых лет.",reflection nebula,отражательная туманность,data/curated_space_objects/images/iris_nebula.jpg
Heart Nebula,Туманность Сердце,"warm, sincere, glowing","тёплый, искренний, светлый","The Heart Nebula is an emission nebula, 7,500 light-years (2,300 pc) away from Earth and located in the Perseus Arm of the Galaxy in the constellation Cassiopeia. It was discovered by William Herschel on 3 November 1787.","Туманность Сердце — эмиссионная туманность, находящаяся на расстоянии 7500 световых лет (2300 пк) от Земли и расположенная в Рукаве Персея Галактики в созвездии Кассиопеи. Он был открыт Уильямом Гершелем 3 ноября 1787 года.",nebula,туманность,data/curated_space_objects/images/heart_nebula.jpg
Soul Nebula,Туманность Души,"deep, warm, emotional","глубокий, теплый, эмоциональный",Westerhout 5 is an emission nebula located in Cassiopeia. Several small open clusters are embedded in the nebula: Collinder 33 and 34 in the head and IC 1848 in the body.,"Вестерхаут 5 — эмиссионная туманность, расположенная в Кассиопее. В туманность встроено несколько небольших рассеянных скоплений: Коллиндер 33 и 34 в голове и IC 1848 в теле.",nebula,туманность,data/curated_space_objects/images/soul_nebula.jpg
Bubble Nebula,Туманность Пузырь,"light, playful, fragile","легкий, игривый, хрупкий","The Bubble Nebula, also known as NGC 7635, Sharpless 162, or Caldwell 11, is an H II region emission nebula in the constellation Cassiopeia. It lies close to the open cluster Messier 52.","Туманность Пузырь, также известная как NGC 7635, Шарплесс 162 или Колдуэлл 11, представляет собой эмиссионную туманность области H II в созвездии Кассиопеи. Оно расположено недалеко от рассеянного скопления Мессье 52.",nebula,туманность,data/curated_space_objects/images/bubble_nebula.jpg
Elephant's Trunk Nebula,Туманность Слоновий Хобот,"grounded, patient, strong","устойчивый, терпеливый, сильный","The Elephant's Trunk Nebula is a concentration of interstellar gas and dust within the much larger ionized gas region IC 1396 located in the constellation Cepheus about 2,400 light years away from Earth. The nebula is a dark, dense globule that gets its name from its appearance.","Туманность Слоновий Хобот — это скопление межзвездного газа и пыли в гораздо большей области ионизированного газа IC 1396, расположенной в созвездии Цефея примерно в 2400 световых годах от Земли. Туманность представляет собой темную плотную глобулу, получившую свое название от своего внешнего вида.",nebula,туманность,data/curated_space_objects/images/elephant_s_trunk_nebula.jpg
Seagull Nebula,Туманность Чайка,"airy, light, free","воздушный, лёгкий, свободный",IC 2177 is a region of nebulosity that lies along the border between the constellations Monoceros and Canis Major. It is a roughly circular H II region centered on the Be star HD 53367.,"IC 2177 — это область туманности, расположенная вдоль границы между созвездиями Единорога и Большого Пса. Это примерно круглая область H II с центром в Be-звезде HD 53367.",nebula,туманность,data/curated_space_objects/images/seagull_nebula.jpg
Monkey Head Nebula,Туманность Голова Обезьяны,"funny, warm, expressive","забавный, теплый, выразительный",NGC 2174 is an H II emission nebula located in the constellation Orion and is associated with the open star cluster NGC 2175. It was discovered on 6 February 1877 by French astronomer Édouard Stephan.,"NGC 2174 — эмиссионная туманность H II, расположенная в созвездии Ориона и связанная с рассеянным звездным скоплением NGC 2175. Она была открыта 6 февраля 1877 года французским астрономом Эдуардом Стефаном.",nebula,туманность,data/curated_space_objects/images/monkey_head_nebula.jpg
Thor's Helmet,Шлем Тора,"heroic, bold, windy","героический, смелый, ветреный","NGC 2359 is an emission nebula in the constellation Canis Major. The nebula is approximately 3,670 parsecs away and 30 light-years in size.",NGC 2359 — эмиссионная туманность в созвездии Большого Пса. Туманность находится на расстоянии примерно 3670 парсеков и имеет размер 30 световых лет.,nebula,туманность,data/curated_space_objects/images/thor_s_helmet.jpg
Crescent Nebula,Туманность Полумесяц,"fierce, luminous, graceful","яростный, светящийся, изящный","The Crescent Nebula is an emission nebula in the constellation Cygnus, about 5000 light-years away from Earth. It was discovered by William Herschel in 1792.","Туманность Полумесяц — эмиссионная туманность в созвездии Лебедя, расположенная примерно в 5000 световых годах от Земли. Его открыл Уильям Гершель в 1792 году.",nebula,туманность,data/curated_space_objects/images/crescent_nebula.jpg
Pleiades,Плеяды,"sparkling, social, youthful","искрящийся, общительный, юный","The Pleiades, also known as Seven Sisters and Messier 45 (M45), is an asterism of an open star cluster containing young B-type stars in the northwest of the constellation Taurus. At a distance of about 444 light-years, it is among the nearest star clusters to Earth and the.","Плеяды, также известные как Семь сестер и Мессье 45 (M45), представляют собой астеризм рассеянного звездного скопления, содержащего молодые звезды B-типа, на северо-западе созвездия Тельца. На расстоянии около 444 световых лет оно находится среди ближайших к Земле звездных скоплений.",star cluster,звездное скопление,data/curated_space_objects/images/pleiades.jpg
Hyades,Гиады,"wise, warm, steady","мудрый, теплый, устойчивый","The Hyades is the nearest open cluster and one of the best-studied star clusters. Located about 153 light-years away from the Sun, it consists of a roughly spherical group of hundreds of stars sharing the same age, place of origin, chemical characteristics, and motion through.","Гиады — ближайшее рассеянное скопление и одно из наиболее изученных звездных скоплений. Расположенная примерно в 153 световых годах от Солнца, она состоит из примерно сферической группы сотен звезд, имеющих одинаковый возраст, место происхождения, химические характеристики и движение.",star cluster,звездное скопление,data/curated_space_objects/images/hyades.jpg
Omega Centauri,Омега Центавра,"profound, ancient, wise","глубокий, древний, мудрый","Omega Centauri is a globular cluster in the constellation of Centaurus that was first identified as a non-stellar object by Edmond Halley in 1677. Located at a distance of 17,090 light-years, it is the largest known globular cluster in the Milky Way at a diameter of roughly 150.","Омега Центавра — это шаровое скопление в созвездии Центавра, которое впервые было идентифицировано как незвездный объект Эдмондом Галлеем в 1677 году. Расположенное на расстоянии 17 090 световых лет, это самое большое известное шаровое скопление в Млечном Пути с диаметром примерно 150.",globular cluster,шаровое скопление,data/curated_space_objects/images/omega_centauri.jpg
47 Tucanae,47 Тукана,"concentrated, warm, old-soul","собранный, тёплый, мудрый не по годам","47 Tucanae or 47 Tuc is a globular cluster located in the constellation Tucana. It is about 4.45 ± 0.01 kpc (14,500 ± 32.6 ly) from Earth, and 120 light years in diameter.","47 Tucanae или 47 Tuc — шаровое скопление, расположенное в созвездии Тукана. Он находится на расстоянии около 4,45 ± 0,01 кпк (14 500 ± 32,6 св. лет) от Земли и имеет диаметр 120 световых лет.",globular cluster,шаровое скопление,data/curated_space_objects/images/47_tucanae.jpg
Hercules Globular Cluster,Шаровое скопление Геркулеса,"deep, bright, wise","глубокий, яркий, мудрый","Messier 13, or M13, is a globular cluster of several hundred thousand stars in the constellation of Hercules.","Мессье 13, или М13, — шаровое скопление из нескольких сотен тысяч звезд в созвездии Геркулеса.",globular cluster,шаровое скопление,data/curated_space_objects/images/hercules_globular_cluster.jpg
Beehive Cluster,Скопление Улей,"social, bright, friendly","общительный, яркий, дружелюбный","The Beehive Cluster is an open cluster in the constellation Cancer. One of the nearest open clusters to Earth, it contains a larger population of stars than other nearby bright open clusters holding around 1,000 stars.","Скопление Улей — рассеянное скопление в созвездии Рака. Это одно из ближайших к Земле рассеянных скоплений. Оно содержит большее количество звезд, чем другие близлежащие яркие рассеянные скопления, содержащие около 1000 звезд.",open cluster,рассеянное скопление,data/curated_space_objects/images/beehive_cluster.jpg
Jewel Box Cluster,Скопление Шкатулка Драгоценностей,"colorful, bright, refined","яркий, сияющий, изысканный","The Jewel Box is an open cluster in the constellation Crux, originally discovered by Nicolas Louis de Lacaille in 1751–1752. This cluster was later named the Jewel Box by John Herschel when he described its telescopic appearance as ""...","Шкатулка с драгоценностями — рассеянное скопление в созвездии Креста, первоначально открытое Николя Луи де Лакайлем в 1751–1752 годах. Позже Джон Гершель назвал это скопление «Шкатулкой для драгоценностей», когда он описал его телескопический вид как «...",open cluster,рассеянное скопление,data/curated_space_objects/images/jewel_box_cluster.jpg
